timestamp\y, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, Net X Velocity, Net Y Velocity
0.0000, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0.059751, 0.708963
0.1000, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0.022432, 0.737328
0.2000, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0.039172, 0.803320
0.3000, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0.054452, 0.831663
0.4000, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 0.018137, 0.845798
0.5000, 4, 10, 10, 6, 12, 10, 11, 11, 10, 16, 0.062302, 0.862418
0.6000, 3, 10, 9, 8, 10, 10, 10, 10, 12, 18, 0.082897, 0.869401
0.7000, 1, 9, 10, 10, 10, 10, 10, 10, 10, 20, 0.095551, 0.858903
0.8000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.114586, 0.862642
0.9000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.170529, 0.858306
1.0000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.209000, 0.836283
1.1000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.274595, 0.822335
1.2000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.300034, 0.816074
1.3000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.336334, 0.793998
1.4000, 0, 10, 10, 10, 10, 10, 10, 10, 10, 20, 0.384363, 0.761931
1.5000, 0, 10, 10, 10, 8, 6, 9, 11, 11, 25, 0.416463, 0.752380
1.6000, 0, 6, 14, 5, 5, 11, 9, 11, 11, 28, 0.435377, 0.735640
1.7000, 0, 4, 11, 8, 7, 10, 10, 10, 10, 30, 0.448357, 0.735015
1.8000, 0, 2, 11, 9, 8, 10, 10, 10, 10, 30, 0.471564, 0.736360
1.9000, 0, 3, 8, 10, 9, 10, 10, 10, 10, 30, 0.504911, 0.703819
2.0000, 0, 2, 8, 11, 9, 10, 10, 10, 10, 30, 0.527982, 0.682630
2.1000, 0, 1, 9, 10, 10, 10, 10, 10, 10, 30, 0.544877, 0.661536
2.2000, 0, 2, 8, 10, 10, 10, 10, 10, 10, 30, 0.588392, 0.585565
2.3000, 0, 2, 8, 10, 10, 10, 10, 10, 10, 30, 0.620908, 0.545768
2.4000, 0, 2, 8, 10, 10, 10, 10, 10, 10, 30, 0.643700, 0.516039
2.5000, 0, 2, 8, 10, 10, 10, 10, 10, 10, 30, 0.675917, 0.432838
2.6000, 0, 3, 7, 10, 10, 10, 10, 10, 10, 30, 0.724886, 0.362354
2.7000, 0, 4, 6, 10, 10, 10, 10, 8, 9, 33, 0.744014, 0.315191
2.8000, 0, 5, 5, 10, 10, 10, 8, 5, 9, 38, 0.764595, 0.249884
2.9000, 0, 5, 5, 10, 10, 10, 7, 4, 11, 38, 0.813850, 0.206524
3.0000, 0, 5, 5, 10, 10, 10, 5, 6, 11, 38, 0.852427, 0.114719
3.1000, 0, 5, 5, 10, 10, 10, 5, 6, 11, 38, 0.859265, 0.051618
